Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Peja Drobnjak,SEA,82,"1,985.0",771,325,789,0.412,30,85,0.353,91,115,0.791,111,209,320,86,48,38,65,180,NBA 2002-2003 Regular_Season Players Statistic
Bryce Drew,NOP,13,79.0,19,8,27,0.296,3,7,0.429,0,0,0.0,4,9,13,11,2,0,3,2,NBA 2002-2003 Regular_Season Players Statistic
Keyon Dooling,LAC,55,969.0,350,128,329,0.389,50,139,0.36,44,57,0.772,9,63,72,89,24,6,60,93,NBA 2002-2003 Regular_Season Players Statistic
Michael Doleac,NYK,75,"1,043.0",328,146,343,0.426,0,0,0.0,36,46,0.783,65,154,219,42,16,16,49,150,NBA 2002-2003 Regular_Season Players Statistic
Juan Dixon,WAS,42,647.0,270,104,271,0.384,25,84,0.298,37,46,0.804,13,59,72,40,26,3,42,54,NBA 2002-2003 Regular_Season Players Statistic
Vlade Divac,SAC,80,"2,384.0",795,305,655,0.466,6,25,0.24,179,251,0.713,157,417,574,274,83,105,152,239,NBA 2002-2003 Regular_Season Players Statistic
DeSagana Diop,CLE,80,944.0,119,54,154,0.351,0,0,0.0,11,30,0.367,63,152,215,43,33,81,56,148,NBA 2002-2003 Regular_Season Players Statistic
Michael Dickerson,MEM,6,87.0,29,10,24,0.417,4,11,0.364,5,5,1.0,1,5,6,8,5,1,6,16,NBA 2002-2003 Regular_Season Players Statistic
Dan Dickau,ATL,50,515.0,183,70,170,0.412,22,61,0.361,21,26,0.808,9,34,43,85,14,2,53,66,NBA 2002-2003 Regular_Season Players Statistic
Tony Delk,BOS,67,"1,873.0",654,233,560,0.416,120,304,0.395,68,87,0.782,41,191,232,146,72,10,69,124,NBA 2002-2003 Regular_Season Players Statistic
Andrew DeClercq,ORL,77,"1,327.0",365,149,279,0.534,0,0,0.0,67,104,0.644,142,197,339,52,39,36,84,258,NBA 2002-2003 Regular_Season Players Statistic
Ricky Davis,CLE,79,"3,130.0","1,626",602,"1,470",0.41,74,204,0.363,348,465,0.748,97,293,390,436,125,36,277,180,NBA 2002-2003 Regular_Season Players Statistic
Hubert Davis,DET,43,328.0,79,31,79,0.392,12,36,0.333,5,6,0.833,6,30,36,29,5,0,11,23,NBA 2002-2003 Regular_Season Players Statistic
Emanual Davis,ATL,24,340.0,88,32,88,0.364,7,29,0.241,17,22,0.773,5,38,43,36,12,2,25,28,NBA 2002-2003 Regular_Season Players Statistic
Dale Davis,POR,78,"2,283.0",579,237,438,0.541,0,0,0.0,105,166,0.633,233,331,564,94,51,70,71,189,NBA 2002-2003 Regular_Season Players Statistic
Baron Davis,NOP,50,"1,889.0",856,332,798,0.416,99,283,0.35,93,131,0.71,56,130,186,320,91,22,140,148,NBA 2002-2003 Regular_Season Players Statistic
Antonio Davis,TOR,53,"1,894.0",738,261,641,0.407,0,0,0.0,216,280,0.771,130,307,437,131,23,62,118,150,NBA 2002-2003 Regular_Season Players Statistic
Antonio Daniels,POR,67,871.0,251,84,186,0.452,18,59,0.305,65,76,0.855,11,61,72,85,33,9,32,43,NBA 2002-2003 Regular_Season Players Statistic
Erick Dampier,GSW,82,"1,979.0",673,259,522,0.496,0,2,0.0,155,222,0.698,248,295,543,58,27,154,112,242,NBA 2002-2003 Regular_Season Players Statistic
Michael Curry,DET,78,"1,556.0",236,92,229,0.402,16,54,0.296,36,45,0.8,16,111,127,104,44,4,43,163,NBA 2002-2003 Regular_Season Players Statistic
Eddy Curry,CHI,81,"1,571.0",849,335,573,0.585,0,0,0.0,179,287,0.624,116,237,353,37,18,62,137,226,NBA 2002-2003 Regular_Season Players Statistic
John Crotty,DEN,12,180.0,41,14,41,0.341,4,13,0.308,9,15,0.6,1,14,15,29,3,0,9,16,NBA 2002-2003 Regular_Season Players Statistic
Austin Croshere,IND,49,633.0,252,86,209,0.411,27,69,0.391,53,65,0.815,40,115,155,56,6,13,28,48,NBA 2002-2003 Regular_Season Players Statistic
Jamal Crawford,CHI,80,"1,992.0",858,334,808,0.413,86,242,0.355,104,129,0.806,21,164,185,334,77,25,134,126,NBA 2002-2003 Regular_Season Players Statistic
Chris Crawford,ATL,5,38.0,24,8,13,0.615,1,3,0.333,7,8,0.875,3,4,7,1,2,3,2,7,NBA 2002-2003 Regular_Season Players Statistic
Jason Collins,NJN,81,"1,900.0",460,140,338,0.414,0,4,0.0,180,236,0.763,136,232,368,87,47,44,85,252,NBA 2002-2003 Regular_Season Players Statistic
Jarron Collins,UTA,22,421.0,120,38,86,0.442,0,1,0.0,44,62,0.71,32,28,60,14,5,6,19,70,NBA 2002-2003 Regular_Season Players Statistic
Jason Collier,HOU,13,104.0,36,17,36,0.472,0,0,0.0,2,2,1.0,12,17,29,1,2,1,2,10,NBA 2002-2003 Regular_Season Players Statistic
Bimbo Coles,BOS,35,691.0,154,56,168,0.333,7,32,0.219,35,42,0.833,11,48,59,72,17,4,28,60,NBA 2002-2003 Regular_Season Players Statistic
Derrick Coleman,PHI,64,"1,742.0",602,223,498,0.448,22,67,0.328,134,171,0.784,151,299,450,87,53,69,96,171,NBA 2002-2003 Regular_Season Players Statistic
Mateen Cleaves,SAC,12,55.0,16,6,23,0.261,1,1,1.0,3,4,0.75,1,7,8,10,2,0,14,6,NBA 2002-2003 Regular_Season Players Statistic
Speedy Claxton,SAS,30,471.0,173,67,145,0.462,0,11,0.0,39,57,0.684,22,34,56,75,22,7,35,43,NBA 2002-2003 Regular_Season Players Statistic
Keon Clark,SAC,80,"1,781.0",536,226,451,0.501,0,4,0.0,84,128,0.656,138,313,451,80,38,150,94,227,NBA 2002-2003 Regular_Season Players Statistic
Doug Christie,SAC,80,"2,711.0",748,267,557,0.479,73,185,0.395,141,174,0.81,61,281,342,376,180,37,144,186,NBA 2002-2003 Regular_Season Players Statistic
Chris Childs,NJN,12,106.0,15,6,20,0.3,1,6,0.167,2,3,0.667,3,2,5,16,8,1,6,17,NBA 2002-2003 Regular_Season Players Statistic
Calbert Cheaney,UTA,81,"2,352.0",700,325,651,0.499,10,25,0.4,40,69,0.58,73,211,284,163,65,13,108,225,NBA 2002-2003 Regular_Season Players Statistic
Tyson Chandler,CHI,75,"1,826.0",691,257,484,0.531,0,0,0.0,177,291,0.608,169,345,514,76,37,106,135,220,NBA 2002-2003 Regular_Season Players Statistic
Kelvin Cato,HOU,73,"1,252.0",332,133,256,0.52,0,4,0.0,66,124,0.532,132,296,428,20,38,85,56,176,NBA 2002-2003 Regular_Season Players Statistic
Sam Cassell,MIL,78,"2,699.0","1,536",546,"1,162",0.47,59,163,0.362,385,447,0.861,57,285,342,450,88,14,177,216,NBA 2002-2003 Regular_Season Players Statistic
Vince Carter,TOR,43,"1,471.0",884,355,760,0.467,45,131,0.344,129,160,0.806,59,129,188,143,48,41,74,121,NBA 2002-2003 Regular_Season Players Statistic
Anthony Carter,MIA,49,912.0,199,83,233,0.356,0,8,0.0,33,50,0.66,12,71,83,203,45,5,81,70,NBA 2002-2003 Regular_Season Players Statistic
Brian Cardinal,WAS,5,15.0,4,1,4,0.25,0,1,0.0,2,2,1.0,3,2,5,1,0,0,1,0,NBA 2002-2003 Regular_Season Players Statistic
Elden Campbell,SEA,56,869.0,343,117,295,0.397,0,1,0.0,109,136,0.801,47,134,181,51,33,39,50,129,NBA 2002-2003 Regular_Season Players Statistic
Marcus Camby,DEN,29,616.0,221,93,227,0.41,2,5,0.4,33,50,0.66,75,133,208,47,20,40,27,69,NBA 2002-2003 Regular_Season Players Statistic
Jason Caffey,MIL,51,895.0,295,113,248,0.456,0,0,0.0,69,106,0.651,68,108,176,38,19,15,56,122,NBA 2002-2003 Regular_Season Players Statistic
Rasual Butler,MIA,72,"1,514.0",540,207,572,0.362,50,171,0.292,76,104,0.731,29,157,186,93,21,43,77,105,NBA 2002-2003 Regular_Season Players Statistic
Caron Butler,MIA,78,"2,858.0","1,201",429,"1,032",0.416,34,107,0.318,309,375,0.824,135,262,397,213,137,31,192,230,NBA 2002-2003 Regular_Season Players Statistic
Pat Burke,ORL,62,783.0,267,113,296,0.382,1,7,0.143,40,58,0.69,57,89,146,23,19,25,47,99,NBA 2002-2003 Regular_Season Players Statistic
Greg Buckner,PHI,75,"1,513.0",450,185,398,0.465,15,55,0.273,65,81,0.802,72,144,216,96,72,16,62,203,NBA 2002-2003 Regular_Season Players Statistic
Mark Bryant,BOS,16,100.0,13,5,19,0.263,0,0,0.0,3,4,0.75,8,12,20,4,1,1,7,18,NBA 2002-2003 Regular_Season Players Statistic
Kobe Bryant,LAL,82,"3,402.0","2,461",868,"1,924",0.451,124,324,0.383,601,713,0.843,106,458,564,481,181,67,288,218,NBA 2002-2003 Regular_Season Players Statistic
Rick Brunson,CHI,17,196.0,60,23,50,0.46,4,6,0.667,10,12,0.833,4,15,19,36,10,3,17,20,NBA 2002-2003 Regular_Season Players Statistic
Tierre Brown,CLE,14,167.0,65,27,59,0.458,0,1,0.0,11,14,0.786,8,22,30,39,13,0,22,9,NBA 2002-2003 Regular_Season Players Statistic
Randy Brown,PHX,32,262.0,41,16,43,0.372,0,0,0.0,9,12,0.75,3,23,26,35,17,2,17,36,NBA 2002-2003 Regular_Season Players Statistic
P.J. Brown,NOP,78,"2,609.0",832,319,601,0.531,0,3,0.0,194,232,0.836,243,458,701,147,67,80,98,203,NBA 2002-2003 Regular_Season Players Statistic
Kwame Brown,WAS,80,"1,774.0",593,224,502,0.446,0,3,0.0,145,217,0.668,128,298,426,58,50,80,110,159,NBA 2002-2003 Regular_Season Players Statistic
Kedrick Brown,BOS,51,666.0,145,61,171,0.357,3,39,0.077,20,32,0.625,45,95,140,20,34,13,23,68,NBA 2002-2003 Regular_Season Players Statistic
Devin Brown,DEN,10,93.0,30,12,35,0.343,0,1,0.0,6,8,0.75,8,10,18,7,4,1,9,14,NBA 2002-2003 Regular_Season Players Statistic
Damone Brown,TOR,5,115.0,28,11,35,0.314,0,2,0.0,6,8,0.75,3,12,15,3,1,0,6,14,NBA 2002-2003 Regular_Season Players Statistic
Primoz Brezec,IND,21,110.0,42,15,38,0.395,0,1,0.0,12,20,0.6,13,10,23,4,2,4,7,16,NBA 2002-2003 Regular_Season Players Statistic
Jamison Brewer,IND,10,80.0,22,9,17,0.529,0,2,0.0,4,9,0.444,5,4,9,18,2,1,6,11,NBA 2002-2003 Regular_Season Players Statistic
J.R. Bremer,BOS,64,"1,502.0",528,171,464,0.369,101,286,0.353,85,111,0.766,18,127,145,164,38,3,59,80,NBA 2002-2003 Regular_Season Players Statistic
Elton Brand,LAC,62,"2,453.0","1,146",451,899,0.502,0,1,0.0,244,356,0.685,283,420,703,157,71,158,161,204,NBA 2002-2003 Regular_Season Players Statistic
Shawn Bradley,DAL,81,"1,731.0",543,201,375,0.536,0,1,0.0,141,175,0.806,151,325,476,54,65,170,67,242,NBA 2002-2003 Regular_Season Players Statistic
Michael Bradley,TOR,67,"1,311.0",338,151,314,0.481,1,6,0.167,35,67,0.522,162,247,409,67,16,32,76,125,NBA 2002-2003 Regular_Season Players Statistic
Earl Boykins,GSW,68,"1,321.0",600,199,464,0.429,29,77,0.377,173,200,0.865,35,53,88,221,38,4,73,75,NBA 2002-2003 Regular_Season Players Statistic
Ryan Bowen,DEN,62,997.0,223,97,197,0.492,2,7,0.286,27,41,0.659,78,79,157,54,65,29,43,82,NBA 2002-2003 Regular_Season Players Statistic
Bruce Bowen,SAS,82,"2,567.0",583,223,479,0.466,101,229,0.441,36,89,0.404,59,180,239,113,66,42,72,195,NBA 2002-2003 Regular_Season Players Statistic
Ruben Boumtje-Boumtje,POR,2,5.0,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,NBA 2002-2003 Regular_Season Players Statistic
Carlos Boozer,CLE,81,"2,049.0",810,331,618,0.536,0,1,0.0,148,192,0.771,202,407,609,106,59,50,103,224,NBA 2002-2003 Regular_Season Players Statistic
Calvin Booth,SEA,47,573.0,138,52,119,0.437,0,2,0.0,34,47,0.723,32,77,109,12,11,33,22,74,NBA 2002-2003 Regular_Season Players Statistic
Mark Blount,BOS,81,"1,403.0",401,150,347,0.432,0,0,0.0,101,139,0.727,111,197,308,56,42,68,103,187,NBA 2002-2003 Regular_Season Players Statistic
Corie Blount,CHI,50,836.0,150,65,134,0.485,0,0,0.0,20,35,0.571,68,137,205,50,33,19,43,121,NBA 2002-2003 Regular_Season Players Statistic
Chauncey Billups,DET,74,"2,327.0","1,199",366,870,0.421,149,380,0.392,318,362,0.878,38,235,273,287,63,15,134,136,NBA 2002-2003 Regular_Season Players Statistic
Mike Bibby,SAC,55,"1,835.0",875,329,700,0.47,56,137,0.409,161,187,0.861,34,113,147,285,72,8,127,93,NBA 2002-2003 Regular_Season Players Statistic
Travis Best,MIA,72,"1,807.0",603,231,583,0.396,36,109,0.33,105,123,0.854,26,121,147,255,44,7,106,174,NBA 2002-2003 Regular_Season Players Statistic
Corey Benjamin,ATL,9,152.0,40,13,43,0.302,2,13,0.154,12,16,0.75,10,21,31,10,1,2,6,20,NBA 2002-2003 Regular_Season Players Statistic
Jonathan Bender,IND,46,819.0,303,112,254,0.441,19,53,0.358,60,84,0.714,42,91,133,42,8,56,42,86,NBA 2002-2003 Regular_Season Players Statistic
Raja Bell,DAL,75,"1,173.0",230,93,211,0.441,21,51,0.412,23,34,0.676,47,98,145,57,52,8,43,134,NBA 2002-2003 Regular_Season Players Statistic
Lonny Baxter,CHI,55,682.0,262,96,206,0.466,0,2,0.0,70,103,0.68,65,100,165,16,9,22,46,135,NBA 2002-2003 Regular_Season Players Statistic
Shane Battier,MEM,78,"2,383.0",756,275,569,0.483,86,216,0.398,120,145,0.828,128,217,345,105,102,88,68,207,NBA 2002-2003 Regular_Season Players Statistic
Tony Battie,BOS,67,"1,683.0",487,199,369,0.539,1,5,0.2,88,118,0.746,148,285,433,49,33,81,48,197,NBA 2002-2003 Regular_Season Players Statistic
Mike Batiste,MEM,75,"1,249.0",481,197,467,0.422,18,81,0.222,69,88,0.784,82,175,257,52,42,16,69,120,NBA 2002-2003 Regular_Season Players Statistic
Maceo Baston,TOR,16,106.0,40,15,25,0.6,0,0,0.0,10,12,0.833,4,19,23,0,4,11,6,16,NBA 2002-2003 Regular_Season Players Statistic
Jon Barry,DET,80,"1,473.0",555,191,424,0.45,87,214,0.407,86,100,0.86,33,147,180,206,63,14,81,104,NBA 2002-2003 Regular_Season Players Statistic
Brent Barry,SEA,75,"2,481.0",774,264,577,0.458,118,293,0.403,128,161,0.795,48,253,301,384,113,15,142,199,NBA 2002-2003 Regular_Season Players Statistic
Vin Baker,BOS,52,942.0,270,99,207,0.478,0,4,0.0,72,107,0.673,90,108,198,29,22,30,61,146,NBA 2002-2003 Regular_Season Players Statistic
Dalibor Bagaric,CHI,10,76.0,19,8,26,0.308,0,0,0.0,3,4,0.75,7,13,20,4,3,3,5,11,NBA 2002-2003 Regular_Season Players Statistic
Stacey Augmon,NOP,70,862.0,212,79,192,0.411,0,7,0.0,54,72,0.75,26,93,119,69,27,9,40,80,NBA 2002-2003 Regular_Season Players Statistic
Chucky Atkins,DET,65,"1,398.0",462,168,465,0.361,86,242,0.355,40,49,0.816,21,75,96,175,27,4,77,108,NBA 2002-2003 Regular_Season Players Statistic
Carlos Arroyo,UTA,44,287.0,121,50,109,0.459,3,7,0.429,18,22,0.818,11,15,26,53,12,1,30,28,NBA 2002-2003 Regular_Season Players Statistic
Darrell Armstrong,ORL,82,"2,351.0",769,263,643,0.409,78,232,0.336,165,188,0.878,91,204,295,323,135,13,160,167,NBA 2002-2003 Regular_Season Players Statistic
Brandon Armstrong,NJN,17,69.0,24,9,27,0.333,1,6,0.167,5,6,0.833,0,4,4,2,3,1,5,8,NBA 2002-2003 Regular_Season Players Statistic
Gilbert Arenas,GSW,82,"2,868.0","1,497",509,"1,180",0.431,109,313,0.348,370,468,0.791,97,289,386,514,124,17,290,260,NBA 2002-2003 Regular_Season Players Statistic
Robert Archibald,MEM,12,72.0,19,6,20,0.3,0,0,0.0,7,18,0.389,6,11,17,3,0,3,7,9,NBA 2002-2003 Regular_Season Players Statistic
Shandon Anderson,NYK,82,"1,731.0",687,248,537,0.462,52,140,0.371,139,190,0.732,64,190,254,87,73,20,114,177,NBA 2002-2003 Regular_Season Players Statistic
Kenny Anderson,NOP,61,"1,135.0",372,163,382,0.427,1,7,0.143,45,57,0.789,31,101,132,198,58,5,75,106,NBA 2002-2003 Regular_Season Players Statistic
Derek Anderson,POR,76,"2,555.0","1,057",355,832,0.427,116,331,0.35,231,269,0.859,53,211,264,325,90,16,128,141,NBA 2002-2003 Regular_Season Players Statistic
Chris Andersen,DEN,59,907.0,305,114,285,0.4,0,1,0.0,77,140,0.55,109,165,274,32,30,60,60,90,NBA 2002-2003 Regular_Season Players Statistic
John Amaechi,UTA,50,474.0,99,37,118,0.314,0,0,0.0,25,52,0.481,26,51,77,21,14,7,34,50,NBA 2002-2003 Regular_Season Players Statistic
Rafer Alston,TOR,47,979.0,366,139,335,0.415,51,130,0.392,37,54,0.685,21,86,107,192,38,15,86,120,NBA 2002-2003 Regular_Season Players Statistic
Ray Allen,SEA,76,"2,880.0","1,713",598,"1,363",0.439,201,533,0.377,316,345,0.916,94,287,381,334,103,14,198,220,NBA 2002-2003 Regular_Season Players Statistic
Malik Allen,MIA,80,"2,318.0",767,335,790,0.424,0,4,0.0,97,121,0.802,134,291,425,54,37,78,128,234,NBA 2002-2003 Regular_Season Players Statistic
Courtney Alexander,NOP,66,"1,360.0",523,193,505,0.382,19,57,0.333,118,146,0.808,39,79,118,79,31,6,68,125,NBA 2002-2003 Regular_Season Players Statistic
Shareef Abdur-Rahim,ATL,81,"3,083.0","1,608",566,"1,183",0.478,21,60,0.35,455,541,0.841,175,502,677,242,87,38,212,240,NBA 2002-2003 Regular_Season Players Statistic
Tariq Abdul-Wahad,DAL,14,204.0,57,27,58,0.466,0,1,0.0,3,6,0.5,14,26,40,21,6,3,7,26,NBA 2002-2003 Regular_Season Players Statistic
